user,video,strategy,comp_level,mean_effective_error,on_time_ratio,mean_delay_ms,expected_frames,received_frames,late_frames,lost_frames,delivery_ratio,loss_ratio,missing_only_lost,incomplete_lost,eval_source
3,billiardstest,static,50,880.604,0.146,8.08837,500,489,416,11,0.978,0.022,11,0,summary
0,billiardstest,static,55,1016.68,0.0,2.76652,500,500,500,0,1.0,0.0,0,0,summary
1,billiardstest,static,55,1016.68,0.0,9.56279,500,495,495,5,0.99,0.01,5,0,summary
2,billiardstest,static,55,1016.68,0.0,5.64483,500,493,493,7,0.986,0.014,7,0,summary
3,billiardstest,static,55,1016.68,0.0,3.87909,500,498,498,2,0.996,0.004,2,0,summary
0,billiardstest,static,60,1016.68,0.0,2.79097,500,500,500,0,1.0,0.0,0,0,summary
1,billiardstest,static,60,1016.68,0.0,10.944,500,495,495,5,0.99,0.01,5,0,summary
2,billiardstest,static,60,1016.68,0.0,5.67952,500,491,491,9,0.982,0.018,9,0,summary
3,billiardstest,static,60,1016.68,0.0,7.31649,500,489,489,11,0.978,0.022,11,0,summary
0,billiardstest,static,65,1016.68,0.0,2.81007,500,500,500,0,1.0,0.0,0,0,summary
1,billiardstest,static,65,1016.68,0.0,8.52194,500,494,494,6,0.988,0.012,6,0,summary
2,billiardstest,static,65,1016.68,0.0,5.66182,500,492,492,8,0.984,0.016,8,0,summary
3,billiardstest,static,65,1016.68,0.0,7.16653,500,491,491,9,0.982,0.018,9,0,summary
0,billiardstest,static,70,1016.68,0.0,2.84242,500,500,500,0,1.0,0.0,0,0,summary
1,billiardstest,static,70,1016.68,0.0,12.2317,500,486,486,14,0.972,0.028,14,0,summary
2,billiardstest,static,70,1016.68,0.0,5.52449,500,457,457,43,0.914,0.086,43,0,summary
3,billiardstest,static,70,1016.68,0.0,5.18025,500,495,495,5,0.99,0.01,5,0,summary
0,billiardstest,static,75,1016.68,0.0,2.85672,500,500,500,0,1.0,0.0,0,0,summary
1,billiardstest,static,75,1016.68,0.0,9.10176,500,494,494,6,0.988,0.012,6,0,summary
2,billiardstest,static,75,1016.68,0.0,10.4153,500,370,370,130,0.74,0.26,130,0,summary
3,billiardstest,static,75,1016.68,0.0,4.31196,500,497,497,3,0.994,0.006,3,0,summary
0,billiardstest,static,80,1016.68,0.0,2.86009,500,500,500,0,1.0,0.0,0,0,summary
1,billiardstest,static,80,1016.68,0.0,9.62399,500,488,488,12,0.976,0.024,1,11,summary
2,billiardstest,static,80,1016.68,0.0,7.35574,500,437,437,63,0.874,0.126,29,34,summary
3,billiardstest,static,80,1016.68,0.0,7.14001,500,488,488,12,0.976,0.024,1,11,summary
